CAPITAL,Aracajú,Belém,Belo Horizonte,Boa Vista,Brasília,Campo Grande,Cuiabá,Curitiba,Florianópolis,Fortaleza,Goiânia,João Pessoa,Macapá,Maceió,Manaus,Natal,Palmas,Porto Alegre,Porto Velho,Recife,Rio Branco,R. Janeiro,Salvador,São Luis,São Paulo,Teresina,Vitória
Aracajú,0,1641,1248,3022,1292,2155,2121,2061,2207,815,1461,486,1967,201,2673,604,1235,2580,2946,398,3359,1482,277,1226,1731,903,1102
Belém,,0,2111,1432,1592,2212,1778,2665,2904,1133,1693,1636,329,1680,1292,1550,973,3188,1886,1676,2333,2450,1687,481,2463,750,2275
B. Horizonte,,,0,3117,624,1118,1372,820,973,1893,666,1726,2349,1439,2556,1831,1178,1341,2477,1639,2786,339,964,1932,489,1652,378
Boa Vista,,,,0,2496,2667,2107,3370,3620,2562,2503,3067,1110,3089,661,2983,1988,3785,1335,3103,1626,3428,3009,1913,3300,2169,3394
Brasília,,,,,0,878,873,1081,1314,1687,173,1716,1791,1485,1932,1775,620,1619,1900,1657,2246,933,1060,1524,873,1313,947
C. Grande,,,,,,0,559,780,1007,2547,705,2593,2309,2352,2013,2654,1320,1119,1634,2530,1827,1212,1905,2284,894,2132,1490
Cuiabá,,,,,,,0,1302,1543,2329,740,2495,1822,2302,1453,2524,1029,1679,1137,2452,1414,1575,1915,1942,1326,1862,1745
Curitiba,,,,,,,,0,251,2670,972,2545,2836,2259,2734,2645,1693,546,2412,2459,2601,675,1784,2599,338,2362,1076
Florianópolis,,,,,,,,,0,2857,1215,2693,3082,2402,2981,2802,1931,376,2641,2603,2809,748,1930,2821,489,2573,1160
Fortaleza,,,,,,,,,,0,1854,555,1451,730,2383,435,1300,3213,2855,629,3300,2190,1028,652,2368,495,1855
Goiânia,,,,,,,,,,,0,1889,1868,1656,1912,1948,724,1497,1813,1829,2138,936,1225,1662,810,1467,1022
João Pessoa,,,,,,,,,,,,0,1964,299,2819,151,1521,3066,3200,104,3632,1968,763,1162,2216,905,1581
Macapá,,,,,,,,,,,,,0,2009,1054,1874,1177,3341,1724,2005,2159,2687,2000,803,2664,1079,2545
Maceió,,,,,,,,,,,,,,0,2778,434,1383,2775,3090,202,3510,1671,475,1234,1928,929,1282
Manaus,,,,,,,,,,,,,,,0,2765,1509,3132,761,2833,1149,2849,2605,1746,2689,1921,2865
Natal,,,,,,,,,,,,,,,,0,1527,3172,3179,253,3616,2085,875,1071,2320,843,1706
Palmas,,,,,,,,,,,,,,,,,0,2222,1711,1498,2127,1512,1114,964,1493,835,1413
Porto Alegre,,,,,,,,,,,,,,,,,,0,2706,2977,2814,1123,2303,3142,852,2909,1536
Porto Velho,,,,,,,,,,,,,,,,,,,0,3190,449,2707,2808,2274,2463,2362,2835
Recife,,,,,,,,,,,,,,,,,,,,0,3618,1874,675,1209,2128,934,1483
Rio Branco,,,,,,,,,,,,,,,,,,,,,0,2982,3206,2726,2704,2806,3156
R. Janeiro,,,,,,,,,,,,,,,,,,,,,,0,1209,2266,357,1979,412
Salvador,,,,,,,,,,,,,,,,,,,,,,,0,1323,1453,994,839
São Luis,,,,,,,,,,,,,,,,,,,,,,,,0,2348,329,2023
São Paulo,,,,,,,,,,,,,,,,,,,,,,,,,0,2091,741
Teresina,,,,,,,,,,,,,,,,,,,,,,,,,,0,1713
Vitória,,,,,,,,,,,,,,,,,,,,,,,,,,,0
