"","FROM","TO","sum_value"
"2","North","Northeast",2252.06349206349
"3","Southeast","Northeast",1755.97222222222
"4","Midwest","Northeast",1933.16666666667
"5","South","Northeast",2607.74074074074
"6","Northeast","North",2252.06349206349
"8","Southeast","North",2551.71428571429
"9","Midwest","North",1783.92857142857
"10","South","North",2831.7619047619
"11","Northeast","Southeast",1755.97222222222
"12","North","Southeast",2551.71428571429
"14","Midwest","Southeast",1096.4375
"15","South","Southeast",927.583333333333
"16","Northeast","Midwest",1933.16666666667
"17","North","Midwest",1783.92857142857
"18","Southeast","Midwest",1096.4375
"20","South","Midwest",1260.66666666667
"21","Northeast","South",2607.74074074074
"22","North","South",2831.7619047619
"23","Southeast","South",927.583333333333
"24","Midwest","South",1260.66666666667
