"","FROM","TO","sum_value"
"2","North","Northeast",4172.59259259259
"3","Southeast","Northeast",2270.66666666667
"4","Midwest","Northeast",2587.83333333333
"5","South","Northeast",3374.59259259259
"6","Northeast","North",4172.59259259259
"8","Southeast","North",3544.79166666667
"9","Midwest","North",2594.16666666667
"10","South","North",3782.38888888889
"11","Northeast","Southeast",2270.66666666667
"12","North","Southeast",3544.79166666667
"14","Midwest","Southeast",1366.4375
"15","South","Southeast",1223.83333333333
"16","Northeast","Midwest",2587.83333333333
"17","North","Midwest",2594.16666666667
"18","Southeast","Midwest",1366.4375
"20","South","Midwest",1605.83333333333
"21","Northeast","South",3374.59259259259
"22","North","South",3782.38888888889
"23","Southeast","South",1223.83333333333
"24","Midwest","South",1605.83333333333
